version,match_id,model_pW1,model_pD,model_pW2,market_pW1,market_pD,market_pW2,captured_at
v2,F-md1-Netherlands-vs-Japan,0.427124,0.256073,0.316803,0.452736,0.283582,0.263682,2026-06-15T18:17:45+00:00
v1,F-md1-Sweden-vs-Tunisia,0.452503,0.253338,0.294159,0.507538,0.286432,0.20603,2026-06-15T18:17:45+00:00
v2,F-md1-Sweden-vs-Tunisia,0.452503,0.253338,0.294159,0.507538,0.286432,0.20603,2026-06-15T18:17:45+00:00
v1,F-md2-Netherlands-vs-Sweden,0.690249,0.192527,0.117224,0.572139,0.233831,0.19403,2026-06-20T16:22:16+00:00
v2,F-md2-Netherlands-vs-Sweden,0.671605,0.199558,0.128837,0.572139,0.233831,0.19403,2026-06-20T16:22:16+00:00
v1,F-md2-Tunisia-vs-Japan,0.138477,0.215622,0.645902,0.104478,0.20398,0.691542,2026-06-21T05:26:21+00:00
v2,F-md2-Tunisia-vs-Japan,0.126143,0.209241,0.664615,0.104478,0.20398,0.691542,2026-06-21T05:26:21+00:00
v1,G-md1-Belgium-vs-Egypt,0.619873,0.217019,0.163108,0.619512,0.229268,0.15122,2026-06-15T18:17:45+00:00
v2,G-md1-Belgium-vs-Egypt,0.619873,0.217019,0.163108,0.619512,0.229268,0.15122,2026-06-15T18:17:45+00:00
v1,G-md1-Iran-vs-New_Zealand,0.638377,0.211114,0.150508,0.532338,0.273632,0.19403,2026-06-16T02:09:20+00:00
v2,G-md1-Iran-vs-New_Zealand,0.638377,0.211114,0.150508,0.532338,0.273632,0.19403,2026-06-16T02:09:20+00:00
v1,G-md2-Belgium-vs-Iran,0.490701,0.247798,0.261501,0.698492,0.19598,0.105528,2026-06-21T18:06:25+00:00
v2,G-md2-Belgium-vs-Iran,0.491179,0.247718,0.261102,0.698492,0.19598,0.105528,2026-06-21T18:06:25+00:00
v1,G-md2-New_Zealand-vs-Egypt,0.302642,0.257321,0.440036,0.154229,0.233831,0.61194,2026-06-22T02:03:33+00:00
v2,G-md2-New_Zealand-vs-Egypt,0.303076,0.257356,0.439567,0.154229,0.233831,0.61194,2026-06-22T02:03:33+00:00
v1,H-md1-Saudi_Arabia-vs-Uruguay,0.125184,0.208716,0.6661,0.114428,0.21393,0.671642,2026-06-15T20:58:51+00:00
v2,H-md1-Saudi_Arabia-vs-Uruguay,0.125184,0.208716,0.6661,0.114428,0.21393,0.671642,2026-06-15T20:58:51+00:00
v1,H-md1-Spain-vs-Cape_Verde,0.897495,0.083937,0.018569,0.925,0.0525,0.0225,2026-06-15T18:17:45+00:00
v2,H-md1-Spain-vs-Cape_Verde,0.897495,0.083937,0.018569,0.925,0.0525,0.0225,2026-06-15T18:17:45+00:00
v1,H-md2-Spain-vs-Saudi_Arabia,0.879383,0.096072,0.024545,0.88922,0.074516,0.036264,2026-06-21T16:16:28+00:00
v2,H-md2-Spain-vs-Saudi_Arabia,0.872052,0.100809,0.027139,0.88922,0.074516,0.036264,2026-06-21T16:16:28+00:00
v1,H-md2-Uruguay-vs-Cape_Verde,0.76631,0.159577,0.074114,0.701493,0.20398,0.094527,2026-06-21T21:55:55+00:00
v2,H-md2-Uruguay-vs-Cape_Verde,0.75291,0.165899,0.081191,0.701493,0.20398,0.094527,2026-06-21T21:55:55+00:00
v1,I-md1-France-vs-Senegal,0.661081,0.203352,0.135567,0.661692,0.21393,0.124378,2026-06-16T18:17:28+00:00
v2,I-md1-France-vs-Senegal,0.661081,0.203352,0.135567,0.661692,0.21393,0.124378,2026-06-16T18:17:28+00:00
v1,I-md1-Iraq-vs-Norway,0.170713,0.229466,0.599821,0.065327,0.135678,0.798995,2026-06-16T21:27:17+00:00
v2,I-md1-Iraq-vs-Norway,0.170713,0.229466,0.599821,0.065327,0.135678,0.798995,2026-06-16T21:27:17+00:00
v1,I-md2-France-vs-Iraq,0.814538,0.134835,0.050627,0.912718,0.064838,0.022444,2026-06-22T21:32:35+00:00
v2,I-md2-France-vs-Iraq,0.824948,0.129063,0.04599,0.912718,0.064838,0.022444,2026-06-22T21:32:35+00:00
v1,J-md1-Argentina-vs-Algeria,0.75183,0.166399,0.081771,0.648241,0.226131,0.125628,2026-06-17T02:02:50+00:00
v2,J-md1-Argentina-vs-Algeria,0.75183,0.166399,0.081771,0.648241,0.226131,0.125628,2026-06-17T02:02:50+00:00
v1,J-md2-Argentina-vs-Austria,0.74222,0.17078,0.087,0.671642,0.21393,0.114428,2026-06-22T18:49:10+00:00
v2,J-md2-Argentina-vs-Austria,0.738321,0.172525,0.089154,0.671642,0.21393,0.114428,2026-06-22T18:49:10+00:00
v1,K-md1-Portugal-vs-DR_Congo,0.753716,0.165525,0.080758,0.761194,0.164179,0.074627,2026-06-17T16:13:44+00:00
v2,K-md1-Portugal-vs-DR_Congo,0.753716,0.165525,0.080758,0.761194,0.164179,0.074627,2026-06-17T16:13:44+00:00
v1,L-md1-England-vs-Croatia,0.545297,0.237022,0.217682,0.572139,0.253731,0.174129,2026-06-17T18:43:04+00:00
v2,L-md1-England-vs-Croatia,0.545297,0.237022,0.217682,0.572139,0.253731,0.174129,2026-06-17T18:43:04+00:00
v1,L-md1-Ghana-vs-Panama,0.174416,0.230828,0.594755,0.393035,0.313433,0.293532,2026-06-17T22:59:34+00:00
v2,L-md1-Ghana-vs-Panama,0.174416,0.230828,0.594755,0.393035,0.313433,0.293532,2026-06-17T22:59:34+00:00
